score,content
3, devs pump quests event bug fixes quality life updates thrown side thing barely fixed untouched since launch ex ayaka mona getting stuck random environment fact took touch state amber auto targeting bow character dead enemies still hit box character stuck continue target artifact substat rng joke anniversary gifts 
3, gave star previously changing dungeons repetitive boring fast much better actual dungeons like ones complete story quests instead boring time limited brawls slimes world quests bugged showing markers making completing difficult play games fun stress plus time manually around looking quest destinations 
3, game great game looks amazing however resin system limiting grind minute max like play game game allow playing minute feels great allowed minute due system gacha system great either guess free game needs money somehow 
3, really like game design character voice acting everything else amazing storage big big mobile player game game storage already full know devs already fixed texture bug glitch dvalin la signora yunjin think fix potato phones gigabyte phones gigabyte cannot see grass ice water   bad graphic please fix thanks 
3, load game still heavy resulting supper lag game point move bit whole screen freeze good couple minute burden w processor heavy phone used gigabyte ram gigabyte internal storage removed games ans apps juat free ram space avail game good lessen load game 
3, first month playing enjoyed game quite bit played daily put quite bit money wrong great free game boring hard certain character without spending hundreds dollars free rewards way low gameplay way repetitive overall blame anyone getting worn mihoyo needs changes soon expect keep anyone interested 
3, playing game past year honestly probably favourite games graphic ost exploring general really drew lot fun exploring first months really lackluster archon quest rushed event meh anniversary brought light lack communication mihoyo players especially western community sucks great game managed poorly 
3, would appreciate review deleted times game good plan spending minute game nothing endgame loggin completing commissions grinding artifact nothing wrong thing anyone eyes see good game admit bunch flaws content exciting content released limited time event case oh wait 
3, playing years best mobile game event updates always coming never run thing really respect hard work effort keeping content annoyed someone buys game accept play points rack purchasing game use making buys seems stingy option day gone 
3, game really fun competent unlike games mihoyo please reading visual bug face dvalin signora whole video started crazy place like try see whole game blurrs like faces around headache tried finish dragons quest managed see vital indicator wind venti dents cannot see bullets please respond 
3, playing almost everyday since game release say good game amazing visual lot problems first late game content point fully explored playable area little daily quests using stamina resources grinding another issue character work little fix issues 
3, great game far boring least star experiencing issue dvalin cannot see blue white fight feel like cannot finish archon quest glitch mobile players experience like cannot see ice bridge cannot see signora whatever name game still great star effort needs fix bugs 
3, big fan honkai impact third fact trying find good open world mmorpg game dream come true said dream game cannot play phone handle games like honkai impact third pubg black desert dragon raja etc genshin impact literally unplayable graphic glitched right stuck tutorial way adjust graphic settings really hope fixed soon 
3, mobile gacha games played far gives worst rewards extremely difficult fp relying slowly replen ing resin important quests means cannot play long per day unless exploring mindlessly farming limited rate receive game currency roll character insanely slow really pretty nice music combat fun love character 
3, good good game addictive fun good character nice graphic combat system fun animations cool gacha ok free prymogems hard grind bad censorship sucks progression system slow resin system limited artifact grinding annoying tiring grinding like gacha resin hard slow recharge 
3, good game logged months forgot password change logged back lost adventure rank account lost months hard work 
3, really like game much really need setting change button placement mobile always push attack button want dash away avoid enemy attacks really appreciate added setting useful players comfort button placement really thankful added change rate star 
3, great fun playing game still think fun might end updates continue mihoyo solve issues told surveys stories beginning great event deep archon quests story quests become shallow rushed anniversary awards added fire fuel character kit became worse today multiple feedback change 
3, guess last review game amazing beautiful graphic soundtracks character cannot help become attached lore well written however year playing finally quit lack late game content keep high adventure rank players entertained easy become burned daily commissions seems like chore constant cycle grinding point 
3, overall game amazing originally played computer always lagged later downloaded phone problems amount damage show everytime near water glows certain angle distance asking players different platforms found problem problem android genshin players love information help problem someone fix 
3, phenomenal game still surprised free however game running terribly mobile update update play game fps little drops frames consistently run fps chose settings update constant performance issues matter settings use getting awful framerate lowest settings high settings 
3, played since launch decent game lot exploration puzzle left gacha systems glacial speed content quality life updates suggest playing exploration fun combat dropping wait major content patches bother building character meta abyss minute content every weeks bad rewards rest game ridiculously easy pointless 
3, want game star really enjoy game like minimal rewards event like time barely enough rewards character pull top grind level character weapons comes screeching halt run resin rewards game basically forces spend money hit end game want level character much potential 
3, miles ahead everything mobile gaming gacha rates bad cash currency rates good sale energy system needs work gameplay loops higher adventure rank levels change review progress title holding game higher standard mobile game since pc console title well easily star mobile game overall star changes addressed 
3, great graphic fun boss fights intriguing story external controller input apps like octopus using xbox controller time problem stale missions redundant finish certain basically grind level bad game kinda lost interest hardcore kind rpg grind fests bother 
3, gameplay glaring flaws exploration level gated making open world uninviting new players gacha terribly designed bother allowing character basic gacha access upgrade materials end game ended nothing terrible starters host character stuck level worth trouble 
3, love game takes much space deleting apps files everything barely anything new pre install update takes much release new region game become incompatible mobile devices maybe pc devices next update bet able run glitch beginning slow point stop playing uninstall 
3, love game really fun lot like freedom randomly shooting birds food resources although uninstall storage reinstalled earlier today cannot download files needed actually play apparently insufficient storage percentage left possibility may fix 
3, great graphic great game play great contents complain game cam moves lot head ache within minute playing game settings offer much options changing type ingame view third person maybe much like pc game sacred dungeon siege year 
3, game great finish almost everything game offer became chore instead game dailies repateable content game abyss people clear hour reset game aside customer service need work well game better 
3, thogh much fan art style hard find good mobile rpg heard word game gave try hand first impression graphically mechanically storywise good hand disappointed lack controller support fan playing d games touch screen control 
3, playing since released everything good started getting hard level farming difficult scarce resources upgrade need grind much interaction cooperative improve phone performance storage problem camera view phone fighting cannot see enemy tree front blocks camera suddenly switch position please fix 
3, love game graphic story line problem bug last time played game phone grass damage text ice played game experiencing type bug recommend fix bug right away potato phones idea became like since last time hope fix bug future updates 
3, game awesome start experience like mobile device finish ing main quests point everything repetitive wake commissions use resin close game content released irregularly often half baked like fishing serves general purpose getting single weapon mihoyo forgot hangout event battle pass character quests etc much potential wasted greedy company 
3, know device want fontaine underwater screen always stack loading screen cannot play new function game swimming underwater heck want teleport nearby water fontaine always stack loading screen minus star fontaine great 
3, adjusted rating years many updates game become unplayable mobile devices brand new phones game causes phone overheat much frame rate drop game disgusting play stick playing console pc time favorite games good mobile 
3, please help game randomly start lag minute fine next laging lot cannot say performance issues phone likely lag combat problem opening menus randomly lags game heating problems well since still lags regardless phone hot probably connection issues either please help wanna play game 
3, game looks fun play needs much space deleted half phone still says space ordered computer play still cannot play space waited hour download resources halfway download sudden took app went back say space working perfectly fine earlier keeps saying 
3, playing years game become repetitive pretty boring especially since skip button constantly farm materials character decent upsetting since materials easily character pretty different character models basically look color variations lot new character keep appearing personalities predictable 
3, anniversary hate aside early game rewarding said complete opposite happens clear first chapter leaves lot wanted rushed story feel especially civil war setting inazuma feeling like rushed sake pushed time islands added feel lived amount empty space lack story telling npcs add richness depth definitely room improvement sparse empty rewards players already completed currently available story shallowness gacha abysmal rates character weapons separate banners maximize profits providing player options avoid fear missing good short good prolonging experience planned next years quickly gameplay loop becomes overly repetitive start game 
3, cannot rate game poorly love pc play everyday phone pixels xl supposed able run medium lag point needing restart lowest settings game locks definitely played games look better good problems think poor optimization issue despite play computer great 
3, love star phone barely handle game said game beautiful cluttered handles great however space improvements graphic customisation like render distance diverse objects grass trees buildings etc sure devs put effort budget phones run thus increasing player base 
3, game always pop ad watching youtube tv phone literally know lines say everytime ad pops gonna admit pretty annoying keep showing ad everytime watching something seem like interesting game play download wanted share game seem interesting like said lol nice game 
3, love star reason always goes game reason tried reinstalling resetting computer much game controls thing try control always says died abyss revive try revive screen goes blank cannot move anything please idea fix love game want keep playing 
3, admit genshin tons fun tends beginner friendly game pull character later regions inazuma sumeru cannot ascend better mechanic standard banner lock region pull character come permanent mechanic game take away player reaches adventure rank something like 
3, game good love stories quests character except thing low end pc phones long loading ruins might know triggering right wrong moment comes picking something either run away loot chest rolls fall plus try open map adv book character etc loads soooo long watch character die monsters fatui 
3, early game game incredible falls week past adventure rank drought content confined getting artifact game dosnt enough resin able efficiently turns minute game play day love game see potential please fix resin system game easily survive test time 
3, boring difficult game game beautiful scenery graffics game harder stressful becomes especially adventure rank ascension quest mainly playing game explore world see story quest waste time ding stressful adventure rank ascension 
3, really cannot rate game entirely first hour playing game drained phones battery extremely fast friendly mobile game size game uncomfortable bulky almost gigabyte storage imagine game progressing happens game continue take much space love construction design game 
3, amazing overheating lag phone yes using android much mb gigabyte well great game guess character nice design absolutely amazing creative still see twins optional character thingy hear story davlin stormterror like always glitching cutting 
3, fun addicting game love unique character story unfortunately play ps due unbearable lag device problem weapon banner really unfair especially players cannot afford spend real money besides issues highly recommend game want play open world anime rpg best fp game played 
3, game good graphic cool character many archon quests daily commissions finish ing reward less worth playing tiring xp less takes soo long advance game dialogues long point dialogues depend person person players agree boring 
3, game fantastic fails hard auto climbing toggleable travel almost impossible climbing clunky controls sloppy best controller support movement arduous games need realize touchscreen movement trash option change want play game headache already 
3, world quests bugged sent feedback ticket total times day still fixed update kicked problem still exists devs credit due fantastic update mihoyo slowly gradually showing signs listening player feedbacks really appreciate right track far 
3, best game played graphic ui language character stories thing fp free play player much rewards primo resins tasks gives primo okay fair resin refill time kind long time ways replen resins think shop game players buy fragile resins etc players pay sigils etc 
3, game great title suffers easily changeable flaws hold mediocrity begining phases great begin approach end game large issues appear current energy system many phone games include basically limits game play minute per day completely halts progress character enhancement degree take months single character viable high level gameplay 
3, game fantastic beautiful graphic smooth fun gameplay great animations character design constant event however company greedy rarely anything worth time prices top ups ridiculously high grind need really frustrating since lot systems besides gacha rely random number generators end game almost nothing repetitive daily quests spiral abyss grind enough 
3, game fun part end game content lackluster furthermore certain changes community asking since start addressed still several unoptimized aspects game honestly year release playing since launch still seeing problems honestly exhausting keep playing   
3, game great character great everything play ps reason load stop white loading screen elements time use worse internet connection game load work use better internet connection want work game fully updated really want use worse internet connection ping please help need quest 
3, liked story used play every took lot space gigabyte think nonetheless still played mobile version lag pc version love character design big fan loli character game use diversity mostly pale character dyslite diversity tldr good lag phone character design good loli chars use dark skinned people 
3, still recommend game fun gripping cannot higher rating since cannot use mobile gamepads play mobile device support remove beta lunch mobile devices want hardcore play game gamepad still reach ceiling much game implemented mobile controls clearly see game made controller pad mouse keyboard main peripherals 
3, blast far playing game come across frustration glitch enough storage space play laptop choice play ipad control settings laptop screen touch option control movement familiar type layout playing phone compared use mouse keeping straight keys mean playing 
3, graphic absolutely insane gameplay smooth quests fun storyline great well however couple complaints first quite difficult beat ascension quests right character level need doomed lose second amount space game takes gigabyte lot gigabyte like little needs cutting storage 
3, sure anniversary thing real issue issue right endgame content mechanic general resin low chance decent star artifact well low refresh rate resin long grinding enjoyable exploration great puzzle repetitive general rewards fine puzzle event repetitive worst deleting reviews let community speak 
3, fun game great story far character sceneries interesting although complaints first started playing fine lag anything time passed starting lag point play minute fun lag time want genshin impact compatible low end devices lag mobile users deal truly pain dollar 
3, literally love everything game d graphic story gameplay voice cast reason giving star amount storage space uses heats phone everytime open game install new update cannot play anymore thanks low storage great realesed xbox 
3, game nice potato phone still playable time probably minute crash think optimising lowest graphic many players play hour please lowest graphic show much thing like grass windmill animation thing mist thing clouds lowering graphic terrain buildings lightings think many players enjoy game happen lowest graphic 
3, phone sd earlier game run perfectly medium settings looked good powerful device dimensity game looks blurry pixelated old device better image quality new problem settings optimisation 
3, incredibly predatory pricing scheme initial monthly purchase times less premium currency per dollar spent hard overstate maliciously designed monetization system strongly encourage look rates genesis crystals per dollar spent consider playing game game fun beautiful amazing story music cannot good faith recommend new players sign 
3, definitely graphic settings super new phones phone runs pubg call duty high game crashes every minute reason gigabyte ram bad optimization perfect thanks 
3, fix duvalin bug giant dragon visible mobile devices uninstalled times downloading third time cannot beat without seeing edit beated without seeing see boss weekly second edit year soon since playing matter much decrease graphic increase fps turn bloom never seen character damage mobile devs add option potato device players see damage 
3, amount storage game takes ridiculous know recent updates meant help optimize storage work enough storage download update good game although boring date story becomes grindy fun gacha system needs work takes lot time stats want artifact sorta recommend decent game wait finish 
3, fp friendly good mechanic story resin kinda insufficient another update played game developed recently new problem content veterans low grinding fun game way hundred rng layers dailies take time complete unlike games unless like promising game nevertheless story good regions unlocked many character 
3, game fun great storyline great characterization great design fp friendly however late game little boring finish current storyline character stories dailies using resin reached certain level know devs pump content every weeks still nice something little dailies resin 
3, really fun game amazing character let amazing teams issue playing since launch honestly enough bad luck watching everyone around character want grind really hard getting end sucks bad builds time reccomend game sure cope able play want unless pay crazy amounts money 
3, game awesome like open word animated mmorpg like graphic reason gave star lag device phone low end device currently using realme variant times smooth play hour became lag hope next update play smoothly phone hope reduce ram consumption game 
3, edit android able use controller game longer viable difficulty ramps cannot keep touch controls fun lasted playing phone pc since release game good art quality triple game played zero dollars feel great supporting game occasional microtransation pray game goes ages 
3, world huge beautiful fun explore character design great gameplay fun camera angles awful feel like fighting control perspective enemies always automatically panning ground trees mid combat completely blocks view happening annoying game fp sense need star units well game stingy currency pull rates horrendous 
3, wireless controller support mobile version please still bugs need ironed surely need point secondly know huge file size way optimize graphic performance lower end pc phones toshiba satellite lgv avoid crazy lags percentage phones people cannot run game graphic settings medium letalone high optimize please use profits fix game 
3, game fun start gradually dull hour gameplay rewards felt lacking quests fun character terribly unbalanced led playerbase constantly highlight new character weaker previous ones really want enjoy game passion game long extingu wished returned game spend minute looking 
3, great game enjoying much problem new player half playthrough every minute game internet strong always crashes changed graphic lowest played smoothly still crashes playing limited times day 
3, really like genshin cannot play chromebook keeps crashing actually finish big download beginning without restarting crash open world actually play compatible phone please compatible asus galaxy highly appreciated amazing app highly recommend windows computer accessable 
3, played pc gotta say good game like world design great lot empty field nothing normally supposed vehicle fun area lack physics engine really jarring especially world traversal combat meh nothing engaging worth playing hour respect developer trying think trying hard fun play 
3, fun game played ipad pc android giving star platforms played android probably least fun controller support deal breaker using controller main way enjoy playing really like genshin impact frustrating controller support android 
3, alright hating good year rewards really like option skip story dialogue event quests nice time listen filler content care character saying stuff aint main story care legit clicked minute straight teleported another spot 
3, actually play game pc gigabyte spare storage gigabyte ram game worthwhile download battles great challenging character loveable great voice acting stunning art plenty yes game gacha game enough play luck able want 
3, loved game beginning sure still like pay win game always similar event lost sayaku 
3, gameplay good damn storage cpu power needs play holy smoke 
3, worst game keep showing failed connect server 
3, game overall great app use controller support android prefer playing ps due fact alone enemy types world story fairly good flaw added say least star game improved overall drop rate star gear character maybe percent added player select star game improve immensely 
3, literally proceed dvalin boss fight glitch ruin dvalin resides cannot progress stupid glitch 
3, game fun issues sure intended playing female twin every main story quest far referred brother princess audio subtitles say prince instead ruins immersion little bigger issue unlike honkai impact cannot finish daily quest wait resin kinda annoying 
3, riad issues game recently devs refuse acknowledge many recent character function properly recent limited character worse free healer level electro element whole underpowered second half inazuma story line felt rushed made interesting parts feel pointless course anniversary issues recomend avoiding game 
3, good story english many people world know properly english language 
3, loading taking long bit everything else perfect 
3, update played days phone keeps hanging try play genshin impact struck half geo screen turns black keeps happening week 
3, great graphic great gameplay mechanic everything feels smooth playing rng system bad whole like getting decent artifact upgrading tiring unlucky wishing system worst saved specific star character wishing worst experience game pretty unfair towards fp players light spenders least game experience new players fun 
3, salty impact game year star previously game launched good game games nice visual decent storyline wide world lot explore character well designed every tank good star started come hurry new character come endlessly come form open add star constellation good content end game like abyss getting harder every patch 
3, genshin cool story character well nice combat sytem big exploration puzzle comes listening players problems game nothing love game hate little outside story chests puzzle event best experience need caught nothing causing boring experience somewhat hard fp banners happen often 
3, game look feel pc rpg game btw cross platform plus gameplay nice short duration played reminds lot loz breath wild twist story downsides frequent crashes vivo z pro requires constant internet connection otherwise best games best play store 
3, good quality know storage type phone vivo y play start good quit sudden hope fix really looking forward improvements making applicable brands phone improve sales 
3, game amazing super indepth many mechanic gameplay super interesting gameplay old minute maxing grind fundamental issue game mobile mobile games easy pick fly play without much mind genshin requires full focus significant portion time time dedication necessary much arpg games grind great mobile games due nature 
3, story character need improve lot deeper cannot really attach character emotionally poor writing technical aspects game incredible game lot lore character must depth character game child character design best character design saw hope developers improve story character future soon 
3, wise awesome game reliant towards time gated resin system games systems like similar star rating getting lot enemy mobs items loot spawning walls objects underground hope fix hard attack enemy underground wall something goes wrong times kill mob start floating away 
3, playing game since release become tedious boring reach endgame nothing look forward spiral abyss trading card game fun dull new character seem lazy versus ones came beginning game dehya example event getting pretty dull well dialogue puts sleep difficult multiplayer content big thing game 
3, love love love game amazing fun play problem happened probably many phone old good connection recently genshin impact started crashing geo element symbol tried lot methods fixing working software phone fine please try see something causing genshin crash tried multiple methods 
3, edit increased rating star due recent improvements however issue resin stamina system remains slows progression significantly mihoyo continues introduce new character weapons majority cannot improve teams due severe lack exp materials poor rates rare ascension materials inability farm extensively character artifact requires lot resin overall still high quality game lot potential 
3, absolutely brilliant best game beautiful graphic combat style story everything point breath wild mobile thank much developers edit something game seems empty feels like supposed something way better mostly mini event selling character weapons getting bored 
3, love game love playing however recent update able log loading screen says tap screen crashes currently un able computer losing event primo hope fixed soon looking forward next banner 
3, playing game beginning beautiful wonderful game see play great storyline fantastic character see phone playing kicks try run climb stuff gliding air many thing moving game think bug game hope guys fix want continue play game still playing time time 
3, fun game lack consistent content playing game become like chore login daily quest game needs replayable permanent content keep entertained busy patches event lore character gameplay amazing multiple issues game suffers therefore star hope future able back full star beginning 
3, like game lot problem game floor always black   see grass time black tried messing around graphic playing low resolution still happens reason play lg velvet days ago happen moto x years old assume phone sure wise love game 
3, amazing game love freedom allowed throughout entire world animations stunning several issues battery completely drained point charger keep game extremely lag lowest graphic often triggered slightest movement screen 
3, game great sick dialogs cut scenes guys every single quest tons yes tons dialogs nonsense dialogs repeat animations stupid choices meaning put skip option please became really annoying frustrating skip stupid dialogs one waste much time think take anymore 
3, overall preety decent game pros good graphic preety good storyline alright gameplay mobile constellation burns data overheats phone fairly new model sightly lag due servers biggest problem em horrendous summon rates regards gameplay graphic feel like cheaper knock zelda breath wild genshin dosent really feel original 
3, awesome gameplay depth story great graphic animation voice acting lot playing since around launch never old updates relatively frequent subtracted star lack diversity ignorance toward many cultures people sumeru based 
3, honestly loved sumeru story arc much see writing execution improving glad experience great game still issues first making game begginer friendly must normal see new players pulling dainsleif complete game level amount character problem rate wait year rerun still forth nation 
3, okay fp game terms content locked behind paywalls care story great gacha game character still mainly story driven exploration game downside toxic fandom gap communication players developers feedback matter despite surveys 
3, pretty good game glitch device stormterror signora pixelated mess nearly impossible progress certain points numbers screen idea much damage water   glows green bright prevents seeing anything cannot see ice compared rest minor problem despite still log daily 
3, pretty much best mobile game played amazing visual great combat mechanic unfortunately gacha aspect super predatory worst rates seen thanks god pve otherwise game extremely pay win resin system energy pretty terrible slow regens much need certain activities main quest story quest gating story progress still sucks waiting hour drops domain 
3, played minute never plan getting switch botw honestly good option runs great phone moto edge plus someone like adores botw switch bother direct copy paste slight story differences anime character trash stealing someone else game fp hey money unless want 
3, good game pretty bad mobile unless playing super good phone tablet playing mobile lag playable unless decrease graphic really endgame content playing since finish current story exploration etc game pretty boring next update course new players problem everyone point eventually 
3, love game beautiful story line amazing brilliant honestly takes way much space takes way long download takes half storage feel like finish need nothing else phone genshin impact storage needed love game 
3, game beautiful graphic sounds bonus interactions creatures npcs around beauty game gameplay wise getting stale event recycled getting tired playing types event chance custom loadouts character getting annoyed new event gated behind side stories desperate ploy keep players playing pathetic build proper endgame people play longer 
3, like game keep playing feel like improvements enhance experience thing daily limited least resin already fix farm everything every day certain days able condensed resin great well 
3, good graphic character story game purchases available summon new character stuff otherwise available main storyline costs dollar basically wished chance star item character character guarantee except time saw banner guarenteed star character controls adjustable often accidentally hit buttons trying move camera angle high phone requirements run smoothly 
3, love thing seem right controller support crossplay game already supported gamepad different platforms play without gamepad loved gameplay graphic feels like console game without gamepad please add controller support game sure feels way great game thanks 
3, everything good size game much cannot manage free gigabyte space phone game keeps increasing size time goes increase resin cap please little every boss talent books artifact farming guys keep increasing number domains resin cap artifact rolls suck problems uninstall game space left phone please fix 
3, genshin impact really nice game adventuring open world star giving device see blue dragon first time glitch gives full blasted triangular shades blue screen bug dosent allow seeing frozen water means cryo charecter uses element water freeze see water frozen dosent show mine know 
3, game great due graphic story character design unfortunatly use resin energy system lot materials artifact takes away able grind want play game much grind artifact boss materials without use energy system claim rewards day 
3, edit lowered review star noticed something extremely frustrating game certain quests soft lock cooperative play quest called trails tianqiu quest difficult complete unless high level unable complete quest way abandon quests game stuck without able play cooperative next months hope future way abandon quests serious problem 
3, beautiful art open world great music graphic customizable like anime sao probably best game played phone smooth playing great practical adventures cook meal fight boss take gliding lesson level explore sadly issues race youth sexualization refuse put darker skinned character game referencing brown culture art history regions american fans hate part 
3, optimized mobile bugs lags everywhere decent smartphone eats lot power drains battery fast course game size graphic cannot really enjoy game maybe still early since released recently great game lot promise countless thing improve maximize full potential game without sacrificing game experience 
3, love game cool graphic good wishing system lot thing reason gave star problems first need fun thing cooperative end gamers intend leave game second problem trying install phone basically gigabyte everytime becomes gigabyte game crashes returns gigabyte tried phones error happened please fix tired reinstalling gigabyte 
3, game excellent problem bug stormterror domain yun jin la signora use star elemental burst enemy hp dissappear cannot see ice water platform tartaglia domain suddenly paused third phase damage text cannot damage test hope bug fixed new travelers players able play better 
3, game interesting spite fairly strong lolita aspect nice open world beautiful graphic issues battles unreasonably strong fast making super hard win unless grind forever buy extras main issue cannot link info keep logged logs linked device forget login info screwed cannot back game link new game start email lose 
3, great graphic story kind weak well put honestly graphic details blow away story working finish ing game reaching adventure rank boring help players something missing cannot really put finger game great potential 
3, good game character progress slow game great character design beautiful landscapes however multiple systems place hinder progressing character game worth trying early game exploration story excellent put money unless mind grinding jumping endless hoops months level character 
3, good game high quality massive crazy amazing landscapes lot puzzle balanced story monthly updates played sadly finish update around months playing endgame content game forces daily actions gone tomorrow event rewards getting worse worse worse drop rating 
3, love game quests biggest complaint experience gain character defeating enemies horrible example level defeat level exp completing quests gives maybe exp update come significantly increases exp based enemy level difficulty use new character instead letting sit character list adequate leveling materials upgrade 
3, end game content much appreciated players getting bored everything else perfect score graphic lore yeah progress story slow enemies weak adventure rank players least increase limit adventure rank enemies stronger 
3, great controller support android incredibly disappointing considering iphone playing touch controls feels okay simply feel natural controller easily game shine leaving star controller support android added 
3, game amazing love irs practically impossible mobile players play due crazy amount storage takes lovely game sad able play storage please really hope guys fix issue soon possible many mobile players devastated cannot play genshin storage 
3, good game play long instalation hour first part fast afterwards personalization character class elemental ability cannot choose way story way openly find quests fast much little restrictions overall beautiful game play scenery terrible story design customization least story say personalized name add servers play tell lot effort much love thanks 
3, overall good game hope game team include revision leveling system character example fighting level monster games earn big xp genshin fighting higher level monster character xp big difference like gave best effort earned tiny reward 
3, playing year realized game great really comes rewards anniversary rewards mihoyo want back much gave game alright rates rewards biggest event made made game twice huge made boring unfun anniversary wished primo free star choice standerd 
3, playing game month hard level lot character getting experience books specially high adventure rank getting new character exciting nightmare level character good idea character experience points level defeating monster realistic reasonable players used character leveling 
3, love everything story mechanic open world aspect game however game feels really boring story quest event feel like forcing people play game rewards rather actually fun literally log everyday daily commission spend resin repeatable content game used release updates qol based feedback surveys pointless 
3, cute game nice animation theme beautiful scenery rpg style play progression interesting unique game elements top pay win cross platform account crashes often multiple platforms many seemingly pointless updates often feels like offline game taking long parts mmo aspect means anything parts difficult pass without paying engaging enough keep playing often 
3, amazing game definitely star fix game force closes every minute new system update know system updated phone game force closes everytime lag system updated phone crashing maybe phones problem force close games like hi 
3, well hyped play game trust amazing game good story line awesome graphic focuses character development literally feels like living actual anime world seems still need work experienced glitch playing bugs needs fixed hope developers rid problem soon able play 
3, mind controller support android sure platform comfortably run game worth time effort download game try deducted star controller support issue opinion inexscusable day age video gaming enough depth game true bonified gamer knows graphic reason longevity game playability depth 
3, like star lot thing improve experience lower level monster vs higher ranging exp long hour grinding upgrade level dispatching heroes gain experience put specific quest experience dispatching heroes resin regen long option message friend game world first 
3, playing years thing noticed mobile player much game took storage game mobile game never highlighted much game need storage update storage otherwise game best solve uncertainty storage somehow help lot 
3, started playing genshin impact pc dell windows adventure rank problem whenever game stuck white screen shows elements tend wait little load restarts never works searched videos resources fix found anything believe computer since heard many people issue storage issue 
3, playing since journey amazing open world great took first weeks exploring map reached adventure rank longer gives rush initially rewards hardly rewarding first time purchased game character kit half assed mihoyo sweeps players cries reasonable character fixes improvements rug anniversary lackluster nothing worth grinding staying longer 
3, lovely game unfortunately resource heavy hard play without lag play without lag seems memory leak every little restart game continue playing wonder way shut graphic lower game settings allow great game 
3, story game excitimg interesting always feels bit playing   potato phone gigabyte gigabyte memories percentage memories used everytime play always crash always tried many ways dev option clearing cache restarting phone playing clearing spaces non works 
3, almost star best lag let say whenever dvalin comes becomes like screen becomes blue red light blue imalso wait items last thing signed different account reset look genshin know really amazing game working correctly 
3, game fantastic terms ambition concept thing played lot cracks start see like beta skyrim instead final game people fan lot lots control mechanic old quick typical gacha traps set quickly world rank fun game issues staying challenging without resorting frustrating tactics element based system example freeze teams cannot kill ice slimes time trial 
3, game alright graphic good love concept takes much room phone keep deleting apps phone overheat constantly lags like much space takes especially use apps games phone 
3, overall great game experience phone good phone run enough space install update gigabyte eventually phone might enough space install future updates phone heats fast minute fire luckily put power save mode help heat biggest gripe waiting controller support android since well beginning time apple users long time sadge 
3, graphic story great actual game play controls bit lag register camera views obscured leveling really much character performance level grinding weapons take much time thus found commisions story questline mind paying developer like used think games held back pay play model mean playability finacially lol 
3,   work tablet fun game play playing year still favorite game rewards less lime anniversary pull takes forever pull saved months like pulls 
3, well alright may seem like good game surface unfortunately run mill chinese cash grab game time actual effort put game runs well kind fun character pretty game world large pretty empty combat simple boring higher levels story really cannot remember lose anything trying shot gigabyte free 
3, good game wrong story great graphic good require good phone pc play character great problems say super fp friendly like bad energy system kinda terrible aka resin system artifact system great lot early game little late game big lack repayable content resin rng artifact grinding tedious good game great 
3, since first release really great game mobile friendly issue graphic really ram hogging lot people play game phone unless high end latest mid range phone experiencing lag choppy lot minus unless developer lighter older smartphones really good game really enjoyed 
3, game beautiful probably beautiful game mobile seen optimization lags insignificant scenes fps drops often probably phone specify hardware requirements start ban devices older year 
3, man guys seriously need allow cutscenes skip letting skip cutscenes playing game drag especially trying simply grind content already people complaining since game came fix damn controller support already 
3, honest opinion love game play whenever chance story interesting fun look character beautiful love design gameplay like event rewards start key well event fine rewards game lacks communication community point community big lengths dev listen fix please 
3, good game overall fixing lot hope developers aware book archives laggiest part game bloody fps wall text wanted read nvm using poco f high graphic good frames heaviest combat archives want read turns abominable frames scroll text fix please remove dynamic background use parchment paper background instead smthin 
