score,content
3,hello it is a very good and interesting game in the rpg style and the graphics and character design are very good and beautiful and it has a beautiful story but from its weak point lack of voice with our group mates it is difficult to get a star character which depends on our luck from time to time there are various updates there is still room for improvement
3,my game was great i play it on the pc too but since the recent update the game does not work on my phone i have a samsung e it worked flawlessly before but it keeps getting stuck on the loading screen then crashing i have cleared the cache date and completely reinstalled the game and it did not fix the issue please fix soon i am missing out on daily quests due to not always being home on my computer but i always have my phone with me
3,needs an improvement while in combat or running or jumping the camera automatically moves to unnecessary directions and distracts me where i am going and what i am doing the trees and grass that appears behind the character i play in front of me does not fade opacity and i cannot see what i am doing where i am going and who i am fighting the navigation button is locked fixed but i am used to a more free moving navigation button which makes it easy to move dodge please please fix this issue
3,love the game but rate three stars because of clunky controls some actions or quests need to be repeated because character ends up jumping to its death every time it is close to a cliff or you have to manuever in tight high places you barely touch the screen and it goes running in the wrong direction other that that very good game
3,the game is great i find it to be really fun the characters have a good background story the graphics are excellent soundtracks on point and cooperative gaming makes things even better but in terms of in game purchases prices are absolutely ridiculous for countrys such as brazil i strongly believe they should make adaptations to the shop depending on the regions reality and considering as how i have seen other comments abording the same subject i hope this changes
3,i will start off positive the combat story and adventure aspects are all really good buut the gacha rates suck and the abilities are cool but a little boring to use i think the game would be a lot cooler with less realistic abilities fire slashes can only be done so many times that being said great work for a mobile game
3,an excellent game i have been playing since launch and have thoroughly enjoyed the journey i have two reasons for not giving five stars for one there used to be good communication between the devs and the community and now there seems to be nothing the second reason is that the most recent archon quest from felt extremely rushed plot lines felt unfinished plot holes were left unaddressed and character development was bad i am hoping to see better stories in future updates
3,the game is really nice everything about it is amazing from combat to graphics and the scenery is amazing even in low graphics however i have been seeing a lot of people especially people who are using the phone brand vivo not being able to play for more than minutes or more than two hrs i have been experiencing this hope you guys can fix it soon but over all the game is amazing i love it hopefully i can play it soon
3,a great game that makes me want to invest some time into it however makes it near impossible to do so due to the energy system resin this makes especially less linear farming such as artifacts extremely lengthy with very little rewards if you get unlucky overall i would still recommend it however would also make clear that this is not a game you can easily pick up and get everything quickly alone due to special five stars that appear like twice a year at best you are okay with grind go for it
3,the story is nice though it has plot holes characters have good designs but some are quite underwhelming in combat beautiful graphics the pity system sucks espicially the weapon banner wich requires you to lose two times before you can get the weapon you wanted after reaching endgame you do not really have anything to do other than daily commissions events and spending resin wich generates very slowly cooperative mode does not have much things to do
3,so to be fair i play this on pc as well since you can link account and play on both the game itself is great an enjoyable one major issue for me is optimization on mobile i have an lg v and it is like playing a slideshow on the lowest settings frames does not even help it is unplayable for me on mobile but great on my pc i like that i can continue where i left off on a couch but i am suffering from performance visually awesome but make the game playable for oldee mobile
3,this is seriously a good game for me i can get distracted easily since there are lots of other things to do than the main quest the characters are loveable and the scenery are spectacular have not gotten any lag spikes and i get to lower the resolution or heighten the resolution to whatever i want controlling the characters and fighting monsters is quite smooth the weapon banner pity system does not transfer and the anniversary sucks a lot sometimes i wonder if mihoyo is really listenin
3,say what you want about the gacha system or the botw like aesthetic this game is well put together and has a deep running lore with beautifully crafted environments and unique characters however after almost two years next to nothing has changed when it comes to character variety still using the same bases they lack variety please add new rigs and body types
3,do not like it very much played it on console and it is full of bad design choices the menu being the same button as climbing paimon speaking in third person linear combat every chest having exclusively pocket watches poor controls paimon speaking in third person the map is tiny but there is still tiwers you need to find to unlock the regions feels very much like breat of the wild they took all the surface things like discovering towers ro unlock regions and put them in their game
3,its a beautiful game but the lowest graphical settings can still be too much for mid tier phones making it unplayable is most combat situations i have noticed that there is a lot of foliage grass model detail and poly count seem to be completely unchanged based on high or low settings meaning that majority of the models are unoptimized if the game is optimized this way and perhaps more on different areas it would increase the play count in the mobile user area
3,this game is absolutely amazing incredible graphics an amazing storyline and interesting characters however my phone can no longer hold the game the amount of storage this takes is ridiculous and i am going to have to uninstall because i would like to have other apps on my phone if you really enjoy genshin impact it is ultimately better to play on a different device it runs very smoothly and storage is not a problem when i play on pc
3,the gameplay story graphics soundtrack and animations are all absolutely amazing the open world is perfect and the quests are engaging the characters are all unique and well created voiced only reason for three stars is the game makes my phone hot enough to fry an egg and it drains my battery faster than it can charge if i play while plugged in severely limiting my play time some optimization improvements and it would certainly be deserving of five stars
3,good game overall but lacking in a few areas mainly for me the controls do not always feel responsive both touch screen and ps and the camera can be quite poor especially in combat also as with any gacha the rates are awefull which is fine normally except you need certain elements for effective combat and puzles so bad pulls can really hold you back in this game on a side note for the new glider event it is terrible poor camera unclear courses and jerky controls
3,great graphics music and sound however the gatcha system and earning system in order to summon units is not good getting new units is shared with getting weapons so you cannot summon a character without summoning weapons you also need duplicate characters in order to unlock more passive abilities getting primo or currency for wishing summons can get a bit tedious but the main and biggest problem i have right now is the connection lag starting and logging into the game takes minute
3,i play of the time on pc but use the android version when i travel this app runs poorly on my two year old mid range phone but it is to be expected i am honestly impressed it runs at all and that is thanks to the many graphical options my only complaint is that hoyoverse does not support controller input on android despite supporting it on ios since early more than anything i find the touch controls make the gameplay feel awful hoyoverse could and should offer a better experience
3,the game is really fun very entertaining but i have some concerns i do not know if it is just me but when i first downloaded the game the quality was perfection but now it is very blurry and blunt and the sound crashes a lot which makes me suddenly get out of the game and the storage is a huge problem after the update my phone just could not take it so i had to uninstall but it does run very nicely on my pc or ipad without any problems
3,to big of a game on mobile its like six gigabyte for me it takes up alot of storage on my phone otherwise this game would be a four
3,i  really love this game but why icannot log in after the update using my facebook account how can i fix it
3,it was really slow to download everything but overall seems like a great game
3,this game is very fun and i enjoyed it for a while but after a while it just got boring i do not know if this is just me
3,this game is quite good on lore one problem why is the download so slow i use a phone i have good internet connection
3,love the game but getting wishes is so hard the events give you little primo so does the quests
3,great game but i freaking hate farming for handguards and fungi
3,main story getting boring world quest are more interesting and better though it not voice
3,i played this on my phone but it will not let me login my tablet for some reason it cannot let me play rn but i would recommend to play
3,the game will not let me remap the buttons for touchscreen
3,it fun but the updates take up too much space and i cannot play anymore
3,i cannot get into the game because it keeps on saying that it has insufficient storage space but it does not
3,game is cool but need something like vehicle to travel fast travel is boring
3,il change my review later but the download is too much wow i mean i lost interest in playing this i will change my review later brb
3,it is so hard to win and all of my wishes are always hard pity
3,i minute playing this game almost years rewards sucks and you given rewards for new players it is not fair you want old players quit game
3,when we update it or when we first download it it takes to long to load but it is a nice game after all
3,game is fantastic but game is not fully launch means story and game size is thirty gigabyte plus very high for normal mobile user
3,in my samsung a fifty four five giga why playstation controller did not detect i want to play using controller let the andriod player using controller in this game it is hard to program controller support my god
3,great game but needs better end game content to put our team building and characters to the test
3,it was a great game when first released but now just bored too bad they cannot keep it up
3,great game but the storylines are a bit basic aint it i cannot see my damagee
3,genshin please fix your game cause it keeps crashing for me i will rate this a five star if you fixed it
3,if you are expecting rewards do not play it the characters are good and the gameplay is fun but the devs are so obviously greedy they barely give anything for their anniversary and this is made worse by the ridiculous gacha system not to mention the game frequently develops bugs that they are slow in patching there was an incident where a hacker was able to delete people out of their game that terrified loads of players that they took far too long to patch
3,the game we all wanted genshin impact you need to play this game as it is a open world exploration fights characters etc the characters look so cool and their voices are awesome the only improvement is about the battles and also sometimes when i open it it takes me to a black screen and closes the game and i am not able to play for so long time until if fixes please fix this glitch
3,i have been playing since one point zero adventure rank sixty and with the release of star rail the feeling of not being heard by the developers get stronger the multiple changes we keep asking for can be found in star rail while genshin still does not have them more resins endgames substats change etc and the lack of communication from the developers is concerning the difficulty of the abyss open world is not balanced compared to the rewards received the story and the graphics are wonderful but that is it
3,hello i recently started playing genshin impact again i love the architectural visual styles a lot the buildings and the world is very beutiful however i do have some wishes for the game for it to truly be amazing in my opinion i would like to see more characters with varied skin tones there is not a lot of that which kind of sucks but i also think it would be cool to have a character like a playable hillichurl some more out there character designs and ideas it would add some needed variation
3,i have been playing for almost a year now one year next week i think and i love the game i have been able to bond with people from my new school because of it gameplay story and characters are so amazing although this only gets and it is because ever since january my game has been crashing alot i cannot go ten minutes without it crashing this has happened before when i first started but after a month or two it want away but it all of a sudden came back
3,i love and enjoyed this since it was launched however the only problem i have is the stuttering graphics especially on cutscenes as much as i enjoyed playing i have since stopped because each update means more memory space and i have changed four phones with high end spec features and still have trouble with the graphics sad to say overbloated variations is what will be your downfall just saying thanks
3,great game but i do not like how there is so much going on there are several missions several characters several character missions way too many spots on the map which is good if you like sandbox games and it takes up way too much storage do not get me wrong it is super fun it is exactly breath of the wild but i do not know if i want to play genshin impact anymore because every time i think of it i feel overwhelmed be prepared for a long cutscene at the beginning requires internet
3,the art style quests characters lore storyline and everything is truly exceptional but i had to stop playing because of how bigger the size of the app gets every update it would be better if somehow we can delete the files or resources of the previous quests that we have finished and will not need but overall it is a great game
3,it took about hours until i could play the game most of it being the downloading files stuff but the other was issues with the opening cutscene the sound was glitchy and the screen was all white i had no trouble choosing one of the twins but after that i had the same problem for the rest of the cutscene i got out of the game and went back in and the second one was fine the gameplay is pretty good and i love the graphics
3,ok i absolutely adore this game everything from the designs to the world building except for the fact that i do not get to experience the full extent of the designs my issues with the game have persisted ever since i started playing firstly no damage numbers are visible on screen secondly whenever the water is frozen using cryo i cannot see the frozen portion whatsoever thirdly whenever i am close to a water body it starts glowing uncontrollably and nothing is visible i hope it is fixed soon
3,it truly is an amazing game with a beautiful art style and has voice feature so you do not have to read i think though i put stars because it already took up twenty gigabyte storage and will continue to take up more it takes a lot of space and getting five star items or characters are too rare and it is a little overpriced but in general the game is free and i really recommend it if you have a lot of storage and free time i was logged out of my account and when i logged back in i started again
3,this game is great the gameplay is excellent and if your phone cannot handle it you can change the graphics settings however it consumes a lot of storage space and it is extremely difficult to obtain your favorite characters without spending hours on quest and farming for chest furthermore unlike ios an android phone like mine cannot use controllers i need to spend five minutes getting honest feedback so please fix the problem i encountered and i would like to learn more about the game
3,i have this downloaded on my laptop and it has smooth graphics and the game is good the thing only thing is some maps triggered one of my phobiasthalassophobia it also made me have anxiety alot of times it would be better if the events were easier because sometimes it is very stressing overall the game is good but i just hope it will not happen again
3,this is so slow changing characters is slow running is slow the glide takes you straight down instead of letting you fly i love the art the effects and things to do but mann it is so slow there is so much space to drive around but no vehicles i love that i can skip but i live the fast life is there a character that is built for speed i cannot wait to explore more and see what else there is though
3,definitely one of the games i played for a long time however the more you play the game the more you realize how the games content is actually not that many some might argue that this is false because there is so many nations locations before i would have agreed but after playing this game for more than a year i disagree my reasoning for it is because exploring teyvat is not that hard teyvat is very easy to explore the map is also really easy to understand which makes exploring really easy other than that the characters are all designed well reward system is very flawed in my opinion it takes a long time to actually get primo game currency once you are an end game player which would sometimes brainwash you into pretty much acting as if the daily commission is a chore story lore wise however is really good i love the lore and it is very engaging events in game is sometimes it is extremely uninteresting and sometimes it is really engaging so it just depends on your personal tastes
3,beautiful game beautiful music i would not recommend if you are not prepared to grind do not expect to get characters unless you grind and save for at least full updates or spend money artifact system desperately needs to change many characters are in need of reworks and or buffs i am hoping they will eventually do something about this but i doubt it will change after a certain level playing often feels like a chore and can lose almost all enjoyability
3,i have been playing this game since six and the gameplay graphics world building and the characters are all great however this recent update has been less pleasant since the game would often crash at first i thought the problem is my device but after hearing from my friends that they also experienced the same thing i hope the devs would fix this soon it really discouraged me to go back at the loading screen again
3,the game is fun and all the plot is really good but overtime the app crashing is becoming over bearing ever since i downloaded this the app keeps crashing and sometimes i have to repeat my quest because of it and when kaeya freezes the water i cannot seem to see the ice bridge which makes it very difficult for me to walk on water i also cannot see the damages my characters does how would i know my progress if i do not see it maybe when this is fixed i will give it a full five star
3,it is a great game really fun even without paying for wishes only two complaints it can seriously be a grind when trying to get the right components to level up your characters but it is purposely designed that way the game is not compatible with game controllers so you have to use the touch screen system do not understand why the company does not like android phones
3,beautiful game absolutely stunning slightly laggy the only reason i gave a three star review is because of the loading time it took me five hours to get into the game play but eventually the loading stops and it was great but then my screen went black and i could not do anything and the music was breaking please fix this and i most likely will set the review at five stars
3,i play in a computer a windows ten and it is super laggy when ever i want to join a cooperative it takes forever to load like every ten seconds in the loading screen it says genshin impact is not responding i do not know if my computer is the problem but just fix this so i would not have to wait minutes in the loading screen but overall the game has good lore thanks hoyoverse
3,i loved the game utmost it gives me the real anime experience all beautiful sceneries which are well designed but the problem is that the device heats a lot even the newest one plus nine heats high battery drain it would be better if you create this game well optimised other things i have no issues everything was perfect
3,s ultra restart fixed the issue with crashing this is a great game overall but it needs refinement it is not mature in terms of well thought mechanics and systems its greedy in a sense because it forces you to invest way too much time and or money for so little return whether it be resources materials or properly animated or entertaining stories it is also pretty bad for new players since you miss out on so many events and weapons still fun overall and beautiful design
3,every single time i decided to fight a weekly boss it goes perfectly fine the grind is great and the rewards are gud except when i am fighting childe for so damn reason every single time i fought him to get the weekly rewards and every single tike it gets to his final form the game decides that its a great idea to leave me on a screen where i can see the boss but i cannot do anything i cannot move cannot attack cannot heal cannot go into the inventory cannot even quit the game please fix
3,i have been playing this game for almost year and the game is really fun it has great graphics nice gameplay great story plot and the character designs are wonderful but the rewards are lacking for challenges and events that needed so much effort very little rewards are given which is why i gave it stars i just hope this changes in the future
3,i love genshin impact but i play on the playstation compared to that the mobile version is abysmal the controls especially are terrible i would be nice if i could sync my playstation controller with it also i put the graphics on the lowest settings and my phone still overheats after a few hours despite all that i appreciate the cross play so i can keep up with dailies and events while i am not home
3,i really like this game i love the characters voice acting graphics everything except the storage as of right now it takes up nine gigabyte and it took four gigabyte for this new update four gigabyte to pre install and to actually get the update and for some reason if i switch my game to a different language i cannot delete the old one i had honestly the game has beautiful graphics and a wide open world but it really should get some downsize in storage soon i will have to stop playing because of this
3,the graphics and different characters are amazing every character and quest are unique this is one of the games you can free play and spend hours on i am addicted to this game edit one thing i would change is the fact that you need such a good ping to play even when you are on single player mode i can barely play now because i keep getting teleported to the beginning of a quest
3,the game is really nice but there are some aspects that i do not like first of all although there is only game and applications on my phone it freezes excessively when opening wish and six levels to play with friends it is ridiculous to be i get a lot of muscle while walking or something please fix them i call it freezing i cannot walk etc other than that the characters are great but even though i have few characters no characters appear i think i will increase my chances
3,the prices could be adapted to each country reality in brazil the prices are really high in comparison to other countries like usa it needs more attention so we can have a fairer game experience by the way i love the game i feel inspired by the design and the world it helps me to feel good when i am in a bad mood i love so much the characters i feel connect with them and with their stories the gameplay is very fun
3,gameplay is good and the quests are great but the game is truly amazing if you have a phone that has larger storage and is more suited for games that take up battery the game should be able to function much better and not lag so much when you are on low graphics and have a bad ping signal overall the game is great but it would be nice if the game were smoother when a player is using low graphics than when it is on a higher graphic setting to save battery and the amount of lag that happens
3,great game over all with an engaging storyline and cool characters even if you do not purchase premium items and units the game is not unplayable yet i am not too far in and that could change however from a technical standpoint i have been having trouble running the app since the latest update at first it was just some stuttering frames at times but now just going into a menu is enough to crash the app entirely it was running fine a week ago but not anymore
3,pretty good game overall the gameplay is fun the graphics are beautiful and the music is amazing it is also the only open world gacha game and has a huge map to explore however it is unfortunately run by a company who does not care about it is community at all their refusal to properly address player concerns and fix issues that have existed since launch makes the user experience extremely frustrating
3,game starts as rather fun but the longer you play the more design and gameplay flaws you encounter overall experience can be summarized as following pros fun to explore world with various puzles decent story regular various events note due to the big differences in event gameplay mechanics some may be to your liking and some may not but considering overall variety it will still be a positive thing four smooth combat albeit lacking some necessary user interface elements cons daily routine becomes too repetitive and boring after finishing world exploration character progression is horrible with excessive rng elements where it should not be in the first place looking at you artifact domains developers feedback is lacking and issues that have been bothering players since day are still unaddressed conclusion overall it may be ok to try this game for a bit just do not expect much in the long term
3,genshin is probably the most beautiful game you can play at the moment the univers is simply stunning the animations are great though i wish they could be skipped after they have been seen once like old school rpgs this is one of the points where mihoyo fails to draw from its predecesors the characters are generally well thought out and fun to discover where things get hard is once you actually play the game the controls are absolutely horrible and controller support is nowhere in sight ios has had this for nearly a year now but some of the workarounds people have come up with on android have led to users being banned leaving you to contend with very underwhelming touchscreen controls you will also find yourself fighting the engine much more than the enemies there are a number of ways the game becomes anti immersive from the constant zooming in depending on your combat actions there should simply be a way to turn off auto zoom off but this illudes the devs completely to enemies walking off a preset area mid fight where they will walk back to their spawn point and regen one hundred percent hp and have you start the fight over something to drive you insane when fighting new and more powerfull foes all in all the game is good but some basic improvements would make it much more enjoyable
3,disappointing i have a relatively nice phone but this game lags like hell and heats up my phone real fast it is hard to use the controls on a phone too also the game is fun but its so annoying to have to level up several levels to get to the next story quest i wish there was more help in game to help you learn combat skills and creating strong characters the story is definitely interesting its just such a hassle to play
3,its a fantastic game very good on battles and story but it is lacking alot of things for starters there are cut scenes that need to be fixed in terms of when characters come into play second the graphics are quite splotchy and does not look as nice when you get close it may also help to make it better for far less optimized devices edited
3,i love this game so much but the controls on mobile are really difficult they take up a large portion of the screen so i hit things accidentally die because of it or lose animals it is the only frustrating part but impacts gameplay significantly so that is why i have it stars the rest of the game is amazing and beautiful the story is engaging and i absolutely love it and cannot wait for it to come out on switch wish this would release to xbox
3,this game is amazing ever since i started playing it i am super invested in the storyline and the characters since the beginning but one thing i have a problem is the resin system the resin refill is the one i dislike so much the problem is that it takes too long to refill and also the cost on using it for leyline and domains and it is also so quick to be out and gone other than that the game overall is awesome
3,firstly you would want a phone with gigabyte or more to play this it will take eight gigabyte to install and will increase in the future the game is exceptionally well made for a phone game except for lip syncing which is atrocious the monetization is very heavy handed with almost every scheme in display gacha battle pass xp etc while it is possible to finish the game without spending money the mtx makes your life a heck of a lot easier with less grinding
3,the game got a lot better some bugs are fixed i hope they keep up the great work i also hope server lag issues get fixed because as a mobile player there were some instances wherw the pick up option or button does not appear quickly letting some valuable resources go away crystal fly cores and sometimes the mobs does not drop anything or if they do the drops are far from where it died or sometimes it does not give anything at all i hope these issues get fixed and give us more primo please
3,really addictive game amazing storyline and fun gameplay though i have one thing that troubles me a lot that is the game disconnecting too often whenever i am in a battle in the spiral abyss and it disconnects it resets the battle and i have to start over again same thing with fighting bosses i would have gave it five stars if it were not to disconnect a lot i would be satisfied if this issue is fixed
3,this game is so great i love it and all but i have an issue regarding whenever i play it crashes a lot even though my gameplay is fine and there is nothing wrong with my ping or anything whenever i am in cooperative with friends it would be hard to play with them since the game keeps crashing in the past i shrugged it off since i believed they would fix the crashing sooner but till now it has not
3,this game is phenomenal the story and characters are a little lackluster but it does not take away from the intense fun the world is full of stuff todo and explore but there is something that is also part of the playstation port the performance is the worst i am playing on a galaxy eight which should be capable but unfortunately not the playstation as well on my pc though it runs smoothly and looks awesome i guess they just went overboard on the graphics with this game
3,i really had fun playing this game despite having a freezing cutscenes the issue is that stormterror and signoriai forget the name have texture glitches please i beg you please fix it it is so hard to fight the bosses alone and the texture glitches makes it almost impossible i hope you will consider this issue most of us are experiencing it so i hope you will fix it i am really looking forward to it thank you for creating this game
3,i wish i could report my issues but the cs button is inconveniently in game before i went on a break the game worked perfectly but after i came back and had to update it gets stuck on the white elements loading screen and rarely ever loads then it suddenly crashed out of nowhere in the middle of a battle i really want to keep playing genshin again these bugs are making it impossible for me to even play the game anymore reinstalling is not helping neither is reverifying the files
3,the game is very good but the missing controller support on android is a no go for a game like this the touch control is not that bad but the combat system need a controller for the whole fun if you add a native controller support for android i will change to five stars i did not have any lags the graphics are very nice the game runs smooth played on oneplus seven pro partially with highest or middle graphics to play longer with battery
3,amazing game gripping story and well written characters with fantastic music as well the only issue at the moment is that the system requirements which are way too high given that only a small amount of mobile players actually have premium phones that can run this game smoothly it is really annoying everytime you get to a stormterror cutscene or fight you cannot see anything and you will end up exhausting all your items trying to stay alive but failing anyway please optimize your game better
3,it is a big game takes up a lot of room on the device one i got into the game i could see why it is truly an immersive world you can explore all of it i enjoyed the stories and graphics the dungeons seem shallow they are over very quickly like most mobile games i would continue playing but it stopped working the loading screen with the seven symbols used as a progress bar always freezes there i tried the repair feature it says all files are fine due to size i do not want redownload
3,do not get me wrong i love this game and used to be obsessed with it but now i cannot even play it due to it crashing everytime i start it my phone is absolutely fine so i cannot point it onto that i can barely get past the loading screen and when i do it crashes as soon as everything starts loading the one time i have gotten it to get past these screens was when i restarted the app at least five times and then it crashed as soon as i teleported please fix this issue i want to play again
3,fantastic and beautiful however keeps crashing i do not know what to do i have cleared the cache and data i have looked online to find a fix and i cannot make it right i load the game and anywhere between twenty seconds and a few minutes the game crashes every single time was not like this before the update and now it is so frustrating i want to delete the game minus the crashing it is a really fun and relaxing game to play
3,the game is great however after the latest update i cannot get in to play i get to the screen where it says tap to start but then the loading screen after just crashes or freezes i have tried uninstalling and reinstalling verifying my files contacting customer support and even deleting my older apps but noting it works just fine on my pc however i hope that this issue is fixed soon
3,i loved playing this game but after the most recent update it has become impossible i am rarely able to open the game without it crashing the majority of times i am able to open the game it immediately freezes or the first time i teleport the game freezes i am so disappointed because i would made so much progress i have verified file integrity numerous times i have never had issues like this before i am not using an older phone i am playing on an note twenty i wish the issue would be rectified
3,this is a very good game i just have two problems it keeps freezing my phone after ten minutes of gameplay and it is really annoying having to boot it back up after five minutes and the second problem it takes up so much space i constantly have to delete apps to make space for a new update and it never gets any better otherwise i love it but at least make it a bit easier to get new characters i hope you can fix these problems a very excited yet disappointed fan
3,pretty great game visually and functionally android pixela i have some heating issues and aim mode is terrible because of it with archers aside from that it slows down sometimes in certain areas but not often it closes once the screen switches so do not expect it it run in the background if you want to answer a call or send a whatsapp message
3,so i have only been playing since this month and overall it is fun and cannot put it down however like many on here the lag kills me i do not have a computer and my good tablet is being repaired so all i have is my phone i will be flying and then my game freezes then my character dies out of nowhere and i have to start over same for when battling especially bosses hopefully can get some improvements that are geared towards phone users
3,overall the game is very fun lots to do looking forward to new areas and quests in the future one major complaint i have is about the lack of controller support on mobile i play almost exclusively on pc because of the controller support why cannot mobile users get the same i would love play more on my phone but the game is incredibly difficult to play comfortably with just onscreen controls
3,sound comes through with static making it hard to enjoy the music controls are okay for touch controls but not great touch controls on an action game never will be despite having a huge phone screen my thumbs take up too much of the screen action games on mobile should come with controller support i just cannot play anymore hands cramp up after less than an hour of gameplay i would sink tons of hours and money just add controller support it would be better for me if you would just add it to xbox
3,amazing game however the controls the lack of control support and inability to customize the combat buttons are very frustrating the buttons are too close together and i often find myself pressing the wrong buttons in bad situations the game itself is amazing work but proper controller dualshock xbox etc support also instead of the directional buttons functioning like a traditional pad it should work like an analog stick with slide to move rather than press it makes it easier to move
3,initially i was hooked to this game i usually do not play any games rather then puzle games but this was an immediate exception after first few days it started to lag i still enjoyed it but then suddenly in one of the recent updates the game become so huge in size that my device could not update it with it is limited storage so i uninstalled and tried to reinstall still it says unable to download it is an awesome game but developers must think about data compression thank you
3,mihoyos third venture is certainly ambitious and genshin impact is definitely on the high end of quality the gacha system while enticing is optional for anything except the hardest of challenges the game world is very pretty to look at and the combat has some clever tricks to encourage wild experimentation unfortunately the controls do not follow through precision issues and an overloaded user interface makes the mobile version a hard sell optimally play on pc touch controls just do not cut it
3,i cannot get past the bridge loading screen it says there is a error called error code forty and i cannot fix it no matter what i do i have tried closing and re opening the game turning my internet connection on and off and even deleting and re installing it nothing will work i am pretty sure its not my internet connection because everything else works perfectly fine my friend told me to download this game and that it is really good so that is why i gave it stars i jist need help fixing this bug ty
3,first time i downloaded this everything was working perfectly however after the latest update i have been experiencing so many bugs example sometimes the commissions locations do not appear in my map when i enlarge it so i could navigate there were also times when i play cooperative the other persons character just glitches through the screen hoping for a better experience in the next update
3,the game is really good but please make it a mobile friendly game we know that this was originally a pc game but the mobile app heats up the phone when playing the graphics is good but with so much happening during challenges tasks and fights the game frames eventually lag even if it was already put on a lowest graphic settings one of the reasons why you have to restart the app another thing during the story telling part the screen sometimes froze hope you can acknowledge this thanks
3,this a good game the graphics and musics are good but there was a problem with my game it would pause which i was okay with however ot started to skip and freeze when the dragon appears in the town i tried everything i could think of and now cannot get pasted the loading screen i cannot keep a game that i cannot play
3,developers really need to add controller support graphically and game play are stellar i really really like this game but i really hate touch controls they cover up the crown and make it hard to see whats going on and there is no way i can remember where on my smooth glass i am supposed to touch for things really really need controller support
3,i have the lg velvet and for some reason the ground is black and patchy everything else is fine i love the game it makes time pass by beautifully especially with the ambient music in the background the fight mechanics are simple so are the flight controls i will be honest i did have to look up some guides and stuff because the game does not exactly give you a step by step guide but its entertaining enough to keep playing even with half assed graphics for some reason please help me out devs
3,i played this in pc the controls are good graphics is great environment is awesome and the interaction between environment is unique the music and sfx are on another level in other words it is very polished in terms of its environment mechanics and other things the only problem is the resin dungeons and bosses consume too much resin the one x and ten x wish is too expensive hope you make it more fair for players
3,great game and has alot of potential the only concern is how hot my phone honor twenty gets while playing i have reduced the graphics and the fps to try to minimise this unfortunately no change so i can only play in short increments which defeats the point of playing if the techs can find a way to put less strain on our devices the five start it would be
3,this game is great amazing visuals and combat system i really like the grind also however the game needs more optimization fixes i have a good phone that can run this game decently however at certain times my game lags like crazy and crashes which is inconvenient because i may be near the end of a boss fight and i lose my progress
3,not bad can tell that the story has awesome content i am disappointed in the range classes in the game i enjoy range classes the need to manually aim at the target is terrible you should consider implementing auto lock on to the targets camera view could be less messy i hope to zoom out from the character more
3,i liked the graphics and the character design however it is very difficult to navigate the game on a mobile phone the way you have to navigate your phone screen in order to see enemies or to complete tasks so you can go on missions makes it hard to enjoy the game definitely a much better experience on the playstation versus a phone so if you have one you would be much better off playing it that way my brother chose that option and it is far more enjoyable since navigation is easier to do
