score,content
5,single player rpg games usually do not even get my attention but this one my goodness it is a good exception i know we can play it with friends but i have yet to try it the graphics are beautiful very good controls lots of things to do huge map few loading screen overall i am loving it downside is that sometimes the game has heavy lag i hope it gets fixed soon
3,needs an improvement while in combat or running or jumping the camera automatically moves to unnecessary directions and distracts me where i am going and what i am doing the trees and grass that appears behind the character i play in front of me does not fade opacity and i cannot see what i am doing where i am going and who i am fighting the navigation button is locked fixed but i am used to a more free moving navigation button which makes it easy to move dodge please please fix this issue
4,this game took mobile gaming in to the next level i really love the graphics but a few cons from my personal experience my network is pretty good but i am getting red ping sometimes the fps drops and gets a bit laggy regarding the controls if it was possible to adjust the placement of keys it would hav been nice i kind of needed active co op missions dungeons world boss etc i do not know if it is waiting ahead cuz im writing this after two days of game play
5,right off the bat the game looks like a high end indie game made for pc which had me a little worried at first since my experience with third person mobile games are not the best this game beats all of them and then some it runs so smoothly on my relatively cheap android phone no internet problems here though connectivity does seem to be a problem for others i have yet to experience it storywise it is fine the voiceacting is superb though and makes up for what the story lacks
5,it absolutely blows my mind that a game with this level of quality is free i have already gotten hours of fun gameplay and did not need to spend a dime the game incentivizes you to explore and mess around but it does not restrict you with a recharge system or anything like that the combat is fast paced and the way you can form and plan out team compositions is unique and innovative i think this game is going to set the bar for free games down the road
5,voice acting could be better a little more focus on the main plot could have been great too but this game is about as close to zelda botw as you can get on a phone it is fantastic controls feel great weapon designs are great the art is amazing the mechanics are awesome the sound design and osts are great too there is little to not like in the game
5,the game is heavily optimised to run even on slower devices i am rather thankful to the development team for doing so it allows more players to enjoy the game on lower end devices and remain smooth and operational as for the game itself the story the graphics the mechanics are all great and beautiful totally worth the wait
5,genshin impact was a surprise it is an openworld adventure game that was beyond what i have expected people say that this game is a direct rip off of the legend of zelda breath of the wild but id say otherwise the graphics are console level and the story is top quality however the controls are a little annoying and the option to move and customise the controls would greatly help anyways this game is spectacular and one of the best in years thank you for reading and thank you mihoyo
4,one star is missing because of one gigantic problem is that the left analog virtual joystick does not appear where you touch instead it is fixed into one position which makes for a lotta errors in a game with such precision required this is unacceptable the modern virtual joystick appears where you touch and then you move your finger in a direction to move this fixed analog feels very primitive otherwise this game is a marvel get it
5,amazing its a little similar to breathe of the wild in that it is open world and you do not necessarily need to follow the story to some extent which i think is awesome as well as paragliding btw but you can use different wings p s i am at level ten adventure and i am hoping on being able to ride something to get around faster maybe but anyway ten over ten
5,the game and gameplay is really cool the game is really responsive and lag free the only problem i found is that some open world noises are not properly mastered and they give out and awful sound other than that good job edit i tried out the game on pc and it works flawlessly the only minor thing i noticed and would be happy to see is to allow key binding changes on the pc version some of the controls are not user friendly also the phone i use to play is samsung galaxy s ten
4,this is a great game the development team should be proud my biggest issues with the game are the joystick placement to move the character should adjust to where the player first puts their finger then the player can drag from that new location many other apps have this feature and its is a quality of life improvement the app needs controller support the game is available on playstation so just let those with a playstation or xbox controller use that interface other than that great work
4,the graphics is good and the quality of the game is really great and i would really love to play this game the developers really did a great job for this the only problem is it is unplayable in mobile devices with gb ram whenever i interact with the npcs it just crashes still i managed to get to the secrete pirate treasure quest but that is where my journey ended this game is really great and i still hope that the developers can find a way to fix the problem
4,breath of the wild meets diablo graphics are amazing gameplay loop is fun and addicting only issue is controls no controller support and even if they add it they need to allow remapping of the controlls on pc playing on controller is atrocious it looks like the dev never played anything on a controller and just assigned the controlls randomly to the buttons
5,i was eagerly waiting for this game and when it finally came out i was so stunned to see that they made it open world with a great story the controls story gameplay graphics and the mechanics are all great the only thing that breaks immersion is how the camera suddenly faces down when we fall and stays at that angle overall mechanics of fighting is just awesome this is truly a paradise for gamers
5,my journey so far in the game has been amazing graphics and controls are great system is easy to understand for now my only complaints is that the game suddenly stops at random times and kicks me out to the phones home screen i do not know if its maybe related to the log in options or something else so i will be glad if this can be fixed i will update this peace of text if problems are still there edit never mind it was just the server getting overloaded with new players downloading
4,beautiful game from one look it is just another fantasy rpg but the story is actually very entertaining and the game mechanics have features that do not exist in any another rpg you will see what i mean the only issue i have is with the aiming i find it hard to position my crosshair carefully as the screen is very wobbly would you please add an aim assist feature the helps players find their targets slightly without being an aimbot thanks
5,its a great game beautiful graphics and is filled with a lot of character this game has obviously been made with love so five stars my only problem though is the loading process it takes forever i played the game for several hours and finally went off to eat and rehydrate but when i tried coming back it just took forever to load again loading things it already loaded
3,graphically this game does not go well with the mobile platform the cutscene animation freezes while the audio continues the graphics for the characters are choppy once you begin any movement controls work well and the menus are similar to botw i am sure the story is great but the first five seconds into the game and the cutscene froze it did not catch up to the audio until it is time to choose either the male of female character to play as five gb download size is massive load screens suck
5,the game is great however when it was connected with my samsung ear buds live its sound effects have some litte noises but i did not have this issue when i was playing other games like two k twenty mobile or something maybe it is the problem of incompatibility and i hope there will be some improvement of the issue for the better game experience
4,so far i am loving this game this is a console level video game experience on my phone and the shop hasnt been intrusive enough to make me feel like i am forced to spend money to enjoy myself my only problem so far is that some times the game boots up in portrait mode instead of landscape and i have to restart multiple times to change it back if this can be fixed thisll be a five star game for me
5,gorgeous fun and thrilling i enjoyed every aspect of the game from the graphics the incredible soundtrack to the combat system genshin impact ticks all the right boxes i am amazed by the world it presents along with its intriguing lore a diverse group of playable characters makes things more interesting especially during battles when team composition plays an important role all in all an astonishing adventure that will take your breath away if your device can run it get it
4,i am not too far in so i guess it might still be ruined but this is the best game on the app store after minecraft hands down the combat feels incredibly fluid and works pretty damn well on a touchscreen the graphics are really pretty and definitely pushing what phones can display the movement albeit a little flawed feels more than good enough and the open world works well the music is great but the implementation needs work the open world is a bit closed off which i do not love
5,knowing that its released the gameplay is amazing nice graphics easy controls open world etc the only downfalls that i have encountered playing is the cutscenes it freezes up the other is phone overheating when it heats up you lose progress but other than those the game is amazing great to play keep up the work d
4,this game is if not the best game on the phone it is definitely one of the best games i seen a lot of games getting graphically good recently but none like this it has a lot of breath of the wild mechanics but it is still so different from it that it becomes it is own thing only issue i noticed so far is there is no controller support although the touch controls are still good just wish i could use a controller and if they add that support i would give five stars but for now it is four stars for me
5,controls are a bit wonky on mobile i have to reach my left thumb quite a bit to shift to a faster walk i would love a control scheme change option in the setting to place buttons where you are most comfortable or scale things to size also i think sometimes my bluetooth earbuds do something to the game to make the audio a bit staticy but it could just be me amazing graphics and a lovely story give it a try it may be your new favorite adventure game
4,gameplay is one of the most fun experiences i have ever had and graphics are of amazing quality that i have never seen before in a mobile game however i have an issue where the cutscenes tend to always freeze and crash the game where i have to restart the game constantly if this issue is fixed this will on the top of my list for the best mobile game to play on the app store
4,i do not know if i am the only one who immediately notices this but the game is basically a copy of legend of zelda breath of the wild from the graphics atmosphere open world etc to game mechanics such as stamina climbing and swimming find and cook food for buffs wind gliders enemy camps teleport towers that unlock maps but hey botw is a legendary game and it is on mobile shamelessly to say i think this is fine regardless i still have to rate four stars due to obvious reasons
4,the interface feels more natural to navigate on mobile than pc but the combat controls are lacking additionally there does not seem to be an option for gamepad controls on mobile despite the pc client supporting them otherwise the game runs fluidly on a relatively high end device with plenty of content and relatively impressive graphics
5,great game so far just a few things that can be improved on the graphics and story are amazing there are some things that can be improved on like some quality of life changes and also the cutscene the cutscene frezzes during a few transitions and in the midlle for a few seconds and the voices also glitch a bit should be worth looking into other than that it is a great game
5,absolutely beautiful game from the beginning this game will show you gorgeous character models environments and you have all the freedom to swim roam and climb as much as your stamina lets you the combat is pretty fun so far being a ranged class for example it is really smooth having the option to break into a sprint to get some space and have the choice to really aim your shots with a gyro aiming option to do some damage i genuinely cannot get over how pretty this mobile game is
5,first it is cross platformed it has a great way in letting people play with eachother because of the adaptability of it being able to support other devices the graphics are really great and so was the gameplay i like the storyline and voice acting it has many different playstyles you can do not just hunting down enemies so people can choose what they want to do lastly i really like how it is open world even though the mob difficulty spikes but just roaming around and exploring is great
3,the game has amazing graphics and give acting to boot but the amount of glitches that i experienced was unbelievable it could be my wifi but the entire time the game just glitches out the faces away surrounding keep disappearing and you cannot really see anything but glowing neon grass on the floor i will not say it has to others who like the game but personally it was something i couldnt okay even if i wanted to i look forward to the upcoming updates
5,so far i am enjoying this game i love the story line you get to change characters which is awesome we get an option to change voice language amazing and text language so you can separate two languages character design is cute one thing is inconvenient is that we do not get to autorun to a quest location lastly i know they have monthly pass but it would be great if they have a lifetime pass that i could buy just to show support for the game as well as getting benefit in doing so
5,it is incredible it has a lot of features found in the legend of zelda breath of the wild so it is quite enjoyable you can explore the world come across monsters pick up things like fruit that you find hunt animals etc the graphics are breathtaking as well and unlike a lot of games similar to this the dialogue is easy to understand and isnt broken english its obvious a ton of effort was put into this game but it isnt a game you should be getting if you have a slow device
3,this game is sooooo good but ping issue in india ruins the gameplay
3,i fell in love with the games characters and story however has felt stagnant and reptitive for the longest time when other games are coming out with better progression genshin needs to do the follow increase resin add more endgame content add a guild club system for friends and socials a an item to reroll artifacts substats add ways two improve characters without resin add a awakening system to characters by using an item for example if fischl is awakened she can have two birds
3,really a great game to play i like the story characters and like the concept of building characters but there is one problem that iam always having since one two is that whenever iam trying to download the game in my pc it shows an games files verification error i watched everything on yt to solve the issue but any of the solutions did not work if you guys help me to solve it i would appreciate it
3,spent so much on the game already but my fp friend always gets the better things wth
3,not a casual game end game is horrible literally no immersion but on the plus side the lore in interesting map is quite big lot of things to do but gets grindy real soon and the grind is not enjoyable the company rarely listens to the players and we end up getting the short end of the stick even after putting money in it not cool
3,graphic and music are absolutely stunning but it is really hard to play without spending a fortune the prizes are small u cannot even choose five even standard after entering to game the pity system especially on weapon banner is bad please hoyoverse do not let your game die because of your avarice
3,yes i love this game but it takes way to much storage on mobile
3,this game is sooooo good but ping issue in india ruins the gameplay
3,i really love the game so much but for some reason my phone with exynos prossesor it is not optimized well sometimes it lags so much and overheats which is bad for my experience since the rise of snapdragon chipsets cause they are the only one who is optimized please optimize this game for exynos
3,i tried exploring fontaine and came across the underwater water current my screen stopped moving and i couldnt do anything to my phone my gb is gb if thats the cause but overall i only used gb i tried to press the home button but i couldnt even scroll for the options to scroll i also tried turning off my phone but it took minutes to turn off and when i turned it back on my wallpaper was black whenever i open genshin it is black screen with the water current audio
3,can you let me log in to genshin impact i have managed the storage but it still did not working what should i do
3,good game overall giving three star because it is been idk how long and yet your game still does notsupport controller for android online says yes but only option under controller setting is touch screen smh you get five star and i will come back to play once it is a bit easier to travel around a gorgeous huge map you guys have
3,the new update it bs and the new side quest boss is way to hard might quit this game
3,great game it has beautiful music solid graphics and lovable characters i would love to give this five stars but the storage amount is so ridiculously high that my phone doesnt have enough space for it sad to say my genshin experience as come to an end after two years because of a storage issue
3,damn its been three years and still no android controller support quite unfair dont you think well anyway still good game
3,i am playing this game almost two years rewards sucks and u given rewards for new players it is not fair you want old players quit game
3,too many downloads i just wanted to quickly play in an old region that i have not completed yet with old characters but the game needs an gb update it would be nice if i could choose which regions expansions i want to download and which i do not and then be restricted from entering those regions or if i could download the new content while playing like how world of warcraft does it on the pc
3,i mean it would be great if the game did not constantly crash and kick me out
3,the gameplay mechanics the storyline is a masterpiece and i would like to play it again like back in my old days because at that time it doesnt take that much storage but now i cant even play it anymore eversince sumeru came out and it requires about gbs of space in order for me to play it again i hope hoyoverse would reduce the space it needed even more
3,its a fun game and i love it but it really eats a lot of space currently gb pls do something about it cuz it really adds a big bad impact on the game and i believe most of the player whove left the game is because of the storage problems pls do something bout it and the game u made is really amazing
3,good story decent gameplay do not reccomend playing on mobile it does play fairly well though i only play at the lowest graphic settings if possible i reccomend playing on pc or playstation instead because the experience is much better in my opinion edit after the four two update genshin has literally become unplayable if you have bad wifi or an older phone with less space do not even waste your time trying to download this
3,it is fine but walls in fontain do not load and it is hard to play like that
3,super but i cannot handle genshin enymore because ot the space requirements also the geforce now do not support my region
3,game is fantastic but game is not fully launch means story and game size is gb plus very high for normal mobile user
3,predatory gacha good great gameplay and pretty great story six ten
3,in my samsung a g why ps controller did not detect i want to play using controller let the andriod player using controller in this game it is hard to program controller support my god
3,hello it is a good game but unfortunately the stages have many explanations and i get bored
3,not good not bad probably a copy of legend of zelda female characters stories somehow have bunch of problems compare to male characters whos much better in terms of story writing the artifacts luck is so bad diversity or race shown in the game is not executed well but liyue characters are good do try to learn more about other cultures for your characters and do better with your writing with female players please
3,how many times does it get updated this is getting annoyed man
3,the game is really good its just that there is too much storage which my phone cant handle hopefully you can minimize the storage space but over all its really good many places the explore characters details are really unique hopefully you find this review helpful
3,this game is nothing short of phenomenal and magical the details the lore and the music are top notch but having played it for three years i can point out its downside too firstly its a tedious game to play ifyou are not into open world exploration and reading because there is a whole lot of unskippable story secondly the size of the game itself is unbelievably big going into gb in mobiles as of today and lastly they dont really put much thought into the players welfare and happiness
3,there is no arabic translation while it already has so many arabic players it is hard to understand the lore and the long dialogue as the whole game depends on it
3,the graphics are too bad for samsung a did it i was very dissaponted actually
3,can you guys fix the optimization on poco f g my fps dropped but in other games such as honkai star rail im not lag
3,not gamepad compatible on android i hate covering part of the screen with my fingers that is why i bought one of those controllers that make my phone look like a portable console but then the most popular rpg on mobile has no compatibility it is only compatible on iphones the game is good but i cannot give it five stars for this blunder
3,great game but is a time consuming one and a painful one when you not get good stats and sub stats on artifacts they should change artifact system a little its been months since i have been doing desert pavilion domain for scara and have got only two good once only
3,i like the game and everything but i did not receive the mail that you hoyovers sent to the players for the issue with wriothesley i am sure of it and i contacted you in gmail too like three days ago and i re sended another one just now so i hope that you help me
3,make a lite version would be a good idea i have friends that i used to play with since week of genshin released but now most of them cannot play it due to framedrop etc the cloud version are also nice but the time limit is just not enough to do other stuff mostly just do daily coms not enough time to do story or events
3,based on others opinion the game overall is good but the problem is the game system which makes most of the mobile user in disadvantage because of how the game can suddenly stopped or glitched so if anything fix the problem so that any mobile user can enjoy w o any trouble
3,game really good and beautiful and played since launch but i stop playing a year ago and nowi am trying to catch back up but its being a bit annoying when you cannot skip dialogue conversation or cutscenes you not interested in if they can add that i will truly return
3,old characters need buffs and model update treasure compass gadget indicator arrow effect should be clearer and should last longer oculi collection should be made easier so one would rely on in game map not ecternal or out of game map after collecting a certain amount on toggle they should all appear on minimap
3,idk about this update but i keep installing all games that i i would but i i only if three games i deleted two games but it needs more i mean what but i if genshin impact and war robot that does notmake any sense
3,only three stars because there are missions that are hard to find just like my mission haysz
3,i would have give it a five please fix the login some reason kept saying fail to log in
3,the game is honestly amazing and i have quite enjoyed playing it for the last three years but i am giving it one star for not giving us a free star standard character after all these years like i legit cannot accept that for more than three whole years i have not gotten a single diluc which was my first ever wanted character since one but i instead i legit now have c mona and c jean and c tighnari and c qiqi and c keqing i even have c dehya but that is only because i got her when she was limited
3,good game but it needs controller support for android
3,please tell me what and how to fix the bug this has been going on for years i never got to play this game because you will not tell me how to fix this please tell me
3,a quite good game but please better the ping of the game on asia server it is no fun playing at ping
3,great game waiting for android controller support to really get attached the touch controls are not bad though beautiful scenery fantastic combat and an open world that is a pleasure to explore came back to update in still no controller support stopped playing all together waiting for it tower of fantasy is a better option ifyou are looking for the console experience update still no controller support i have all but forgotten this game still holding out
3,nice game but no new endgame and rewards not really satisfying and i have no hope for future genshin
3,it really need the costom key leyout because every time i try to move my camera i hit attack or skill botton
3,audio is not working even i tried to do a lot of ways to bring back my audio but nothings happen pls fix this
3,wish it could be playable with a controller hooked up to my phone or tablet
3,game is all good but game developer should rename worshipping statue of seven option
3,the game is good but the problem is the storage i delete apps photos and videos and need more storage and im using mobile too so i will give this a three
3,it is a good game with best of best graphics sound effects but the stories are very slow most of the grinding characters and artifacts and weapons especially are too hard please make it easy
3,please add controller support thank you
3,i want good artifacts i have bad luck on everything i need a better artifacts
3,the game is absolutely beautiful but the problem is the quests are way too long and a bit on the boring side i have been playing the game since launch and yeah now the game is burning me out in simple words this annoys me more than anything lack of end game for the devs endgame means enemies with a ridiculous amount of hp with no attack pattern and mechanics that are made to stall time no good events and the main problem is the game is way to big for the tiny amount of content it has
3,i think this game is such an enjoyable game that i played for the past two years but a while ago i decided to uninstall it and then last thursday i decided to download it at my pc but it took so long to the point it took four days but until now it still does notdownload and every time it went to it go back to which is really annoying it makes me impatient and annoyed it is already monday and i still cannot play the game because of this my internet is very stable and my pc do not haveproblem
3,i think a creaters wants to put a game size increase by the all in games update and do not put any update after game download thts you know why bcs a update size is around a gb so that is why we want to a always turn on our sreec for update that is why our phone get a so heat and it is chance to lose ur phone when updating that is why i am asking
3,i was disappointed the skills and kits design on dehya and things the marketing team did to her was terrible as well they just showed us how incredibly bad the communication inside the development team by team yet they do not listen the request to buff her great job edited after four update the fontaine hydro region is good though
3,my main acc on genshin is bugged i cannot enter it its been a month and the fact that there is a limited time prize from klee and a crystal ball right now and i cant have it because of this bug is annoying i play on mobile and my phone is not a gaming phone so its laggy and i cant see grass but still atleast extend the event so i can get it after the bugs fixed t t the bug started about a month ago when i was exploring underground caves in fontaine but it is still a good game
3,the game is beautiful and as far as i know a one of a kind in the gacha space but that is itself the games downfall the lack of late game content in the beginning led me to taking a multiple month break now getting back into it with new content it does breathe a new breath but i can only wonder how long it will last the amount of free primogems you can get is somewhat lackluster through the game considering the of characters there are collecting oculi is probably the worst part tho
3,wont download all the way just half and stop then crash i play this game on chrome book befor
3,game itself is not that bad it just prioritizes story over gameplay making it boring the longer you play it everything else is polished and i could atleast say that the graphics design is great just something to keep in mind is the awful optimization
3,lack of support for a controller really hurts playability
3,here five because i can im gacha addict but not poor so pls continue your work also pls add prop hunt permanently i love play prop hunt win leave repeat
3,its fun and all but takes up too much space
3,it is good but the updates are making it hard to play i mean thus update makes me download gb and that is half of my phones storage right there
3,decent game has lovely character designs and character stories cool lore can be fun to fight if you play right fun cutscenes and stories but i feel this game could have been way better if the devs listened to the community like we need a character index skip dialog option for minor quests less storage use a pocket version would be good more daily resin fairer gacha system better artifact stat system better character banner system time distances between characters are too long
3,i honestly cannot even play the game it says i not have enough data even though i have more then enough
3,the best rpg game i have ever played love the scenery fighting characters and storyline i used to play it all the time when i had more games on my mobile i just cannot enjoy the storyline quests cuz u need to level up your adventure rank to get to the nextquest my rank is and for the next quest i need to berank leveling up is hard as worl quests do not give any xp and commission quests give less xp pls change this this is the major reason why i deleted this game
3,i have been playing this for around two years and i have finally decided to quit it is understandable that the story has to progress but it is too much to catch up on and there is too much to grind ifyou are a no lifer then sure play this but for people like me whos gotta give out their attention to the real world this is not my cup of tea plus the reward system is kinda messed up so i suggest yall to not spend too much money on this game and finally touch grass it is good
3,the take to much space the game is not even that fun so what the fcuk i had to to do so much just to get space for this one game
3,it is great and all but it is taking so goddamm long to download
3,hi dev i want to suggest to put controller support on android that be so much better
3,so when i go on my account to play it will freeze my screen on my phone so might need to fix that
3,the game keep crashing and the building in fontaine are glitching most of the building parts and even land glitches and vanish
3,it is wonderful but due to the new update for some reason my genshin will not load in due to no internet connection even though i do have internet connection
3,can you guys please make the character pull chances a bit better i literally spend so much premogems and i got not a single five stars in other hand my friend who just started playing got xiao on his first ever ten pulls
3,lots of bugs and lags all the time i freed so much of my phones storage and it still seems to give me a message saying not enough space to download while updating the newer versions every time a new update comes if i wanna play the new one i have to delete certain apps and free up storage even though i have enough of it this game takes almost gb as it is now i will soon get a pc but i want to continue playing in mobile as i feel comfortable that way but pls fix ur bug issues and lagging
3,good game but the graphics for phone is to laggy and if u put max on everything it will lag like super hard and you will not be able to play properly so pls lower the fps needed for phones but all in all its a very good game
3,although love this game a lot for it is stories but the rewards are bad as usual and there is not much for android users like me and there should be an addition of controller support for android
3,see it is a very good game but consumes too much time and it is taking ages to get five star character
3,has pay wall music and art is amazing
3,first time i play this i feel this will be the good game it was a good game but after almost three years i have been play this game i feel bored because the story line if i can skip the story i would be amazing
3,was great until this patch made it too big for the phones and ipads of most people i know side note do not you have to be able to log in to unload those files cannot even launch the game to update it without cleaning out the phone
3,too much dialogue and the storytelling stuff is based on words rather than actions
3,great game but having resin per hours is ridiculously low if i want to progress and build a character considering your rng on artifacts it could take years it took me two years to build one decent team four characters now i have more characters ¯⁠ ⁠ ⁠ ⁠ツ⁠ ⁠ ⁠ ⁠¯
3,free to play friendly however main character male and wings graphic need to be upgraded main male character too girly and ugly and wings need to make it more d dreamy please take my advice seriously they are real need to be upgraded instead of focus on new story
3,the features that star rail has really show just how much genshin could improve in many aspects if only that was a priority for them genshin on its own has still made okay strides but there is still a lot of room to improve
3,okay so the only reason i did not give the two stars is because of the storage andi am not able to play genshin in my pc because it is lagging and crashing every time it is quite hard for mobile players so i hope that there is some solution for mobile players without worrying about storage space
3,this game is good on console and computer but horrible on phone if you do not have a console or computer do not download genshin and genshins story is good at the beginning but slowly it is gotten worse and worse and genshin is a very time consuming game i feel like you could spend your time on better gotcha games like honkai starrail or maybe not a gotcha game or something like that
3,over all great game and the biggest thing its on mobile phones but i and other players have some issues like its been three years since this game came out and you guys still have not updated anything like you could have made the combat like punishing gray raven or wuthering waves add boats add horses and most important do not ruin the characters like alhaitham you ruined him and wriothesley it seems like he do not have any power but his gloves its cartoonish and plz give skip button to skip talks fix
3,this game is great but i hate their wish system you have to pull times to get a good character and instead of getting the character on the banner they give you someone like keqing i wanted childe not keqing please at least give the characters more reruns i dont want to wait two years until the next one thanks
3,the only thing i dislike in this game is the artifacts system it is just way too painful whenever farming for artifacts luck based why not skill based
3,although i have not played this game but i watched videos but the biggest problem is that its downloading for two days and i have not played it please make the downloading software faster
3,how do you guys keep introducing new update sizes upto gb for the already exisiting one that is consume more than of our mobile storage you guys should seriously work on the mobile storage for this game and make it mobile storage friendly this is a mobile game and not just a pc game
3,please bring fps option to android maybe consider the middle ground fps since the ipad pro th gen nine gb ram couldnt hit fps on the lowest setting while the gameplay which is an optimization limitation because for sure m series chipset in general can handle fps or fps and my s ultra could handle higher than fps with alternate gaming performace and does notheat up as much as iphone running at fps max i average around fps showcasing the game developers lacking
3,please optimize this games for android devices the frame drops is ruining the game but on the brighter side the story line quests events are fun
3,game is lacking unique charactes which in my opinion would make that game alot more interesting since of all characters are just sword spear bow yknow these character do not really give me that creativity feel from the game but four one is coming out with another catalyst puncher it would be nice if they add more unique charactersi am perma leaving if the girl with the gun doesnt have somekind of long range mode and gets ammo from melee or something
3,the game takes a lot of storage to the point where i think there should be a optamization update to reduce or a minimal resourse pack like most games do now
3,took the time to download this ginormous pos only to find out android has no controller support also it needs constant strong connection even when playing just the campaign seems like the devs were on crack when brainstorming this game
3,i love the details the animation the characters you get it is amazing but it is a little hard and the update load is sooooo long i think i had to wait for a hour until i could play the game but it is a pretty good game i kinda recommend i hope you have fun playing the game 😁
3,as an android player it is very glitchy so i would have to use other devices that do not consist of phones because they are too glitchy but apart from that genshins new region is beautiful the graphics in this game is unbelievable it is amazing
3,with the new update i was not able to play my account again because whenever i tried to go back to the game it crashes and creashes all over again
3,beautiful game but there are additions that i hope will be added for example the arabic language increase daily mission rewards at least primo i think this is what i am asking so please think about it
3,i cannot login to the game via facebook account all my data is in there tried all methods still not working
3,i love this game buti am now looking for more cultural content world culture a game that is world wide should include black people but i know it does nothave to just looking at content as a whole it looks racist
3,please fix this game it kicking me out because i have bad internet connection but in every other online apps i have my internet works fast and perfectly fine
3,it is beautiful great characters and gameplay unfortunate how much money is spent when playing thoughi am literally begging you guys to bring it to nintendo switch i do not have anything else to play this on without it crashing my phone
3,the issue is that the game is good but the dev team just does notcare about its players noi am not talking about freebies or rewardsi am talking about quality of life if you can think of a qol feature in another gacha odds are that is not in genshin you do not even have to look far hoyoverse has two other games that actively listen to players and implement qol that players ask for not here it almost feels at times that the genshin team actively ignores it is players
3,i used to play it but it became repetitive eventually the game would not progress because it got in a loading screen and after that it would not let me log on it is a good game just it has very annoying bugs
3,graphics are great i really liked the storyline and everything but my game reset completely and i lost all my progressi am back to very start
3,sadly the game is missing out on end game content i have been playing since the beginning and i took my first break from the game during sumeru it was so full the area was so annoying to explore and combat was really bad and clearly a rd or th thought the game quality is good and it is really fun in fact until sumeru i was having fun it is only until sumeru i got tired of it because of the repetitiveness and focus shifting away from combat to the point that combat is completely ignored now
3,it is a nice game collecting characters weapons and adventures i only give three star to genshin impact because i think honkai star rail has a lot of free wishes instead of genshin giving us stressed out hear me out honkai you needed to give us free primos just this once is stressing out with the same character every year feel bad for the unlucky hawt people me
3,the game is pretty good but the gyro is kinda acting weird it is ok when going up and down but kinda clunky when moving left and right hope you fix this issue
3,i absolutely love genshin but recently i have been having a problem the update is too slow to load my wifi is good but for some reason the dounload speed is kb per second it is been two three weeks only around hoyo pls pls pls fix i need childe it is his banner rn i will update this when fontaine is loaded
3,it is a good game in the graphic side the battle system is good but it does notsupport using a controller instead of touch controls it only supports it in ios so that is two stars less because user unfriendliness if i cannot control my character easily then the battle system is less enjoyable in mobile so i prefer the pc version
3,please optimize the game for android devices i cannot play the game on fps without boiling my phone even thoughi am using snapdragon eight gen one also it would be nice if you add mouse and key board options for the game it is frustrating
3,i love the storyline and the characters in the game but i have one problem in the log in i wanted to log in with my google acc but i cannot i can only use facebook i hope the developers sees this because my google genshin accounts are my most invested accounts so far i hope this option exists in the future
3,just got a backbone for my phone and did not realize that this game does notsupport controllers on android other than that i have heard good things keep up the good work guys
3,overall i have seen videos on their youtube channel and it draws me to the game n i love all the character demos but as a mobile player i have this on my tablet for like a month now bcus my tablet cannot let sd cards move apps so i cannot get enough storage so i suggest u make an app that lets you download all genshin assets on and updates pleasei am begging u i really wanna play
3,everything is good and great but only problem is the ping issue in asia server ping is never good it is always in between ms sometimes it even goes around ms it is really annoying plss fix this issue
3,i recently downloaded genshin while in another country then i moved to my home place and i was logged out without my own knowledge and i had to log in again only to find that i had lost all of my progress in the game my phone has two sim cards from different country and the phone itself is an oppo the game was updated to the new version please tell me how to restore my data
